device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_029,HG8145V5,2026-02-25 03:50:35,-26.38,3.99,13402.65,3.3,65.99,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_092,HG8145V5,2026-02-23 09:50:35,-20.89,3.04,10158.1,3.36,54.87,-28,-8,0,NORMAL
HUAWEI_BOX_209,HG8145V5,2026-02-23 15:50:35,-20.85,2.19,10317.65,3.27,63.71,-28,-8,0,NORMAL
HUAWEI_BOX_137,HG8145V5,2026-02-22 21:50:35,-13.42,3.79,9791.34,3.33,46.66,-28,-8,0,NORMAL
HUAWEI_BOX_290,HG8145V5,2026-02-24 03:50:35,-23.6,4.46,11617.66,3.27,61.9,-28,-8,0,NORMAL
HUAWEI_BOX_261,HG8145V5,2026-02-23 15:50:35,-13.88,3.74,9026.65,3.3,56.33,-28,-8,0,NORMAL
HUAWEI_BOX_123,HG8145V5,2026-02-24 09:50:35,-24.44,3.15,11710.99,3.29,59.49,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_030,HG8145V5,2026-02-24 09:50:35,-17.58,3.55,10132.11,3.37,45.8,-28,-8,0,NORMAL
HUAWEI_BOX_125,HG8145V5,2026-02-23 03:50:35,-29.52,6.94,17245.98,3.03,68.68,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_101,HG8145V5,2026-02-24 03:50:35,-29.08,5.17,16656.57,3.15,75.0,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_167,HG8145V5,2026-02-24 03:50:35,-18.58,4.5,14084.17,3.22,67.84,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_075,HG8145V5,2026-02-24 09:50:35,-24.36,4.02,12005.41,3.34,61.13,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_286,HG8145V5,2026-02-23 03:50:35,-12.53,3.04,9110.45,3.25,41.49,-28,-8,0,NORMAL
HUAWEI_BOX_030,HG8145V5,2026-02-23 03:50:35,-12.41,2.15,10528.96,3.35,37.1,-28,-8,0,NORMAL
HUAWEI_BOX_079,HG8145V5,2026-02-23 03:50:35,-18.96,4.31,9574.05,3.3,41.63,-28,-8,0,NORMAL
HUAWEI_BOX_215,HG8145V5,2026-02-23 21:50:35,-18.58,4.32,8530.73,3.28,41.17,-28,-8,0,NORMAL
HUAWEI_BOX_033,HG8145V5,2026-02-23 09:50:35,-17.52,3.48,9480.51,3.2,43.45,-28,-8,0,NORMAL
HUAWEI_BOX_030,HG8145V5,2026-02-24 21:50:35,-12.71,3.01,9901.78,3.32,42.93,-28,-8,0,NORMAL
HUAWEI_BOX_130,HG8145V5,2026-02-24 21:50:35,-28.97,4.28,16821.19,3.05,68.74,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_020,HG8145V5,2026-02-23 21:50:35,-12.93,2.72,9244.94,3.23,40.32,-28,-8,0,NORMAL
HUAWEI_BOX_007,HG8145V5,2026-02-23 15:50:35,-20.81,4.0,10487.5,3.22,60.41,-28,-8,0,NORMAL
HUAWEI_BOX_040,HG8145V5,2026-02-23 15:50:35,-14.4,3.82,8051.73,3.34,55.86,-28,-8,0,NORMAL
HUAWEI_BOX_073,HG8145V5,2026-02-24 15:50:35,-17.74,3.15,8370.5,3.34,56.4,-28,-8,0,NORMAL
HUAWEI_BOX_159,HG8145V5,2026-02-23 15:50:35,-24.0,4.98,14140.79,3.32,63.5,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_155,HG8145V5,2026-02-24 15:50:35,-21.52,3.41,13077.57,3.21,64.67,-28,-8,0,NORMAL
HUAWEI_BOX_243,HG8145V5,2026-02-24 03:50:35,-16.62,2.23,7949.77,3.26,39.18,-28,-8,0,NORMAL
HUAWEI_BOX_002,HG8145V5,2026-02-23 21:50:35,-14.06,3.44,9709.77,3.32,46.9,-28,-8,0,NORMAL
HUAWEI_BOX_257,HG8145V5,2026-02-24 15:50:35,-17.54,5.0,13232.34,3.13,64.57,-28,-8,0,NORMAL
HUAWEI_BOX_161,HG8145V5,2026-02-22 21:50:35,-17.99,5.02,9063.27,3.32,49.77,-28,-8,0,NORMAL
HUAWEI_BOX_110,HG8145V5,2026-02-22 21:50:35,-14.93,2.66,8536.21,3.29,43.7,-28,-8,0,NORMAL
HUAWEI_BOX_212,HG8145V5,2026-02-23 03:50:35,-19.5,2.23,9364.53,3.19,49.69,-28,-8,0,NORMAL
HUAWEI_BOX_021,HG8145V5,2026-02-23 15:50:35,-20.55,4.61,10506.55,3.3,59.2,-28,-8,0,NORMAL
HUAWEI_BOX_242,HG8145V5,2026-02-24 21:50:35,-29.9,4.36,16881.74,3.16,70.05,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_016,HG8145V5,2026-02-23 09:50:35,-20.15,4.16,10071.54,3.24,46.68,-28,-8,0,NORMAL
HUAWEI_BOX_291,HG8145V5,2026-02-23 03:50:35,-18.79,3.05,9743.55,3.26,48.36,-28,-8,0,NORMAL
HUAWEI_BOX_136,HG8145V5,2026-02-25 03:50:35,-14.5,1.86,8650.34,3.28,40.88,-28,-8,0,NORMAL
HUAWEI_BOX_078,HG8145V5,2026-02-23 09:50:35,-14.4,2.69,8722.81,3.31,42.95,-28,-8,0,NORMAL
HUAWEI_BOX_268,HG8145V5,2026-02-24 21:50:35,-17.87,3.72,13729.3,3.28,66.39,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_101,HG8145V5,2026-02-23 03:50:35,-29.57,4.26,16763.06,3.22,72.54,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_072,HG8145V5,2026-02-24 21:50:35,-29.51,4.47,16270.64,3.11,72.94,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_062,HG8145V5,2026-02-23 09:50:35,-19.43,3.16,9745.6,3.27,36.98,-28,-8,0,NORMAL
HUAWEI_BOX_085,HG8145V5,2026-02-23 09:50:35,-16.85,3.0,10027.92,3.27,47.31,-28,-8,0,NORMAL
HUAWEI_BOX_027,HG8145V5,2026-02-24 09:50:35,-17.12,3.62,9917.95,3.27,39.84,-28,-8,0,NORMAL
HUAWEI_BOX_006,HG8145V5,2026-02-23 03:50:35,-17.25,2.79,10673.09,3.3,48.85,-28,-8,0,NORMAL
HUAWEI_BOX_120,HG8145V5,2026-02-24 03:50:35,-20.93,3.22,10810.32,3.31,37.63,-28,-8,0,NORMAL
HUAWEI_BOX_128,HG8145V5,2026-02-22 21:50:35,-17.23,2.59,9687.65,3.27,41.15,-28,-8,0,NORMAL
HUAWEI_BOX_150,HG8145V5,2026-02-23 03:50:35,-18.66,4.46,9656.97,3.21,48.62,-28,-8,0,NORMAL
HUAWEI_BOX_159,HG8145V5,2026-02-23 09:50:35,-20.81,4.33,14251.96,3.13,64.98,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_053,HG8145V5,2026-02-23 03:50:35,-19.67,4.59,9554.42,3.33,50.31,-28,-8,0,NORMAL
HUAWEI_BOX_170,HG8145V5,2026-02-23 21:50:35,-22.09,5.14,10890.96,3.38,56.38,-28,-8,0,NORMAL
HUAWEI_BOX_267,HG8145V5,2026-02-23 15:50:35,-19.49,4.07,9534.48,3.32,54.18,-28,-8,0,NORMAL
HUAWEI_BOX_275,HG8145V5,2026-02-24 21:50:35,-12.25,2.7,9205.44,3.28,42.87,-28,-8,0,NORMAL
HUAWEI_BOX_193,HG8145V5,2026-02-23 03:50:35,-19.05,3.61,10588.49,3.36,39.48,-28,-8,0,NORMAL
HUAWEI_BOX_011,HG8145V5,2026-02-23 09:50:35,-20.38,4.94,9979.35,3.22,49.86,-28,-8,0,NORMAL
HUAWEI_BOX_070,HG8145V5,2026-02-24 03:50:35,-23.01,2.92,11403.88,3.37,60.41,-28,-8,0,NORMAL
HUAWEI_BOX_234,HG8145V5,2026-02-23 09:50:35,-18.02,2.41,8946.45,3.32,44.76,-28,-8,0,NORMAL
HUAWEI_BOX_273,HG8145V5,2026-02-23 21:50:35,-29.68,5.01,14508.81,3.15,68.32,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_228,HG8145V5,2026-02-23 09:50:35,-15.0,3.44,10207.87,3.3,43.62,-28,-8,0,NORMAL
HUAWEI_BOX_249,HG8145V5,2026-02-23 09:50:35,-15.91,2.64,10607.76,3.31,46.15,-28,-8,0,NORMAL
HUAWEI_BOX_185,HG8145V5,2026-02-23 09:50:35,-20.19,5.13,10234.69,3.22,54.59,-28,-8,0,NORMAL
HUAWEI_BOX_184,HG8145V5,2026-02-22 21:50:35,-23.53,3.75,13770.43,3.14,52.6,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_080,HG8145V5,2026-02-23 21:50:35,-22.26,4.2,14228.13,3.3,59.59,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_183,HG8145V5,2026-02-22 21:50:35,-20.17,4.93,12690.91,3.3,67.98,-28,-8,0,NORMAL
HUAWEI_BOX_201,HG8145V5,2026-02-23 03:50:35,-19.95,4.47,9361.13,3.24,49.51,-28,-8,0,NORMAL
HUAWEI_BOX_015,HG8145V5,2026-02-23 21:50:35,-13.16,2.84,9948.41,3.24,41.03,-28,-8,0,NORMAL
HUAWEI_BOX_253,HG8145V5,2026-02-24 03:50:35,-22.8,3.83,11251.79,3.33,58.98,-28,-8,0,NORMAL
HUAWEI_BOX_134,HG8145V5,2026-02-22 21:50:35,-18.47,2.62,9274.5,3.33,44.33,-28,-8,0,NORMAL
HUAWEI_BOX_248,HG8145V5,2026-02-24 15:50:35,-17.11,3.56,10350.56,3.31,45.04,-28,-8,0,NORMAL
HUAWEI_BOX_289,HG8145V5,2026-02-23 03:50:35,-19.25,3.44,9507.85,3.22,52.61,-28,-8,0,NORMAL
HUAWEI_BOX_033,HG8145V5,2026-02-23 03:50:35,-13.57,3.32,9855.46,3.29,45.91,-28,-8,0,NORMAL
HUAWEI_BOX_127,HG8145V5,2026-02-23 03:50:35,-11.94,2.96,10766.3,3.37,43.41,-28,-8,0,NORMAL
HUAWEI_BOX_242,HG8145V5,2026-02-23 21:50:35,-28.82,5.44,16620.31,3.17,74.83,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_127,HG8145V5,2026-02-25 03:50:35,-18.26,2.46,8007.11,3.34,41.16,-28,-8,0,NORMAL
HUAWEI_BOX_177,HG8145V5,2026-02-22 21:50:35,-19.59,3.4,9152.02,3.27,40.31,-28,-8,0,NORMAL
HUAWEI_BOX_042,HG8145V5,2026-02-24 09:50:35,-14.47,2.47,10650.59,3.33,43.54,-28,-8,0,NORMAL
HUAWEI_BOX_264,HG8145V5,2026-02-23 03:50:35,-19.29,2.03,8329.64,3.27,43.72,-28,-8,0,NORMAL
HUAWEI_BOX_230,HG8145V5,2026-02-23 03:50:35,-20.02,4.89,9337.06,3.25,50.01,-28,-8,0,NORMAL
HUAWEI_BOX_018,HG8145V5,2026-02-23 21:50:35,-19.36,3.56,10401.37,3.37,43.6,-28,-8,0,NORMAL
HUAWEI_BOX_173,HG8145V5,2026-02-24 03:50:35,-23.29,4.73,11572.55,3.26,57.6,-28,-8,0,NORMAL
HUAWEI_BOX_218,HG8145V5,2026-02-24 03:50:35,-19.27,3.11,9064.03,3.31,36.79,-28,-8,0,NORMAL
HUAWEI_BOX_005,HG8145V5,2026-02-24 03:50:35,-30.24,5.9,16943.49,3.08,71.93,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_069,HG8145V5,2026-02-24 03:50:35,-23.18,3.69,11651.56,3.23,60.57,-28,-8,0,NORMAL
HUAWEI_BOX_161,HG8145V5,2026-02-24 15:50:35,-23.12,3.56,12369.73,3.22,68.78,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_124,HG8145V5,2026-02-23 03:50:35,-14.68,2.48,8948.84,3.23,42.1,-28,-8,0,NORMAL
HUAWEI_BOX_087,HG8145V5,2026-02-23 09:50:35,-11.8,3.87,8854.58,3.36,46.4,-28,-8,0,NORMAL
HUAWEI_BOX_197,HG8145V5,2026-02-24 03:50:35,-23.04,2.21,11415.18,3.25,57.8,-28,-8,0,NORMAL
HUAWEI_BOX_034,HG8145V5,2026-02-23 03:50:35,-16.38,2.38,10432.41,3.33,45.38,-28,-8,0,NORMAL
HUAWEI_BOX_010,HG8145V5,2026-02-23 15:50:35,-27.64,5.13,15730.5,3.2,75.31,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_165,HG8145V5,2026-02-23 03:50:35,-19.74,2.76,9789.04,3.21,49.32,-28,-8,0,NORMAL
HUAWEI_BOX_299,HG8145V5,2026-02-24 09:50:35,-24.46,3.77,11957.1,3.37,60.46,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_051,HG8145V5,2026-02-24 09:50:35,-18.35,3.6,13404.39,3.2,61.55,-28,-8,0,NORMAL
HUAWEI_BOX_291,HG8145V5,2026-02-25 03:50:35,-26.3,4.56,13499.0,3.23,64.47,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_205,HG8145V5,2026-02-24 03:50:35,-18.85,4.0,14207.01,3.18,65.77,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_050,HG8145V5,2026-02-24 03:50:35,-14.25,2.74,8082.44,3.28,40.51,-28,-8,0,NORMAL
HUAWEI_BOX_214,HG8145V5,2026-02-23 09:50:35,-15.81,2.86,9333.95,3.37,44.15,-28,-8,0,NORMAL
HUAWEI_BOX_001,HG8145V5,2026-02-22 21:50:35,-11.81,4.0,9697.64,3.32,45.87,-28,-8,0,NORMAL
HUAWEI_BOX_032,HG8145V5,2026-02-23 21:50:35,-21.31,2.33,11165.27,3.37,53.08,-28,-8,0,NORMAL
HUAWEI_BOX_128,HG8145V5,2026-02-23 09:50:35,-17.4,2.74,8567.89,3.33,39.67,-28,-8,0,NORMAL
HUAWEI_BOX_195,HG8145V5,2026-02-23 03:50:35,-17.27,3.12,8503.43,3.25,45.31,-28,-8,0,NORMAL
HUAWEI_BOX_297,HG8145V5,2026-02-24 15:50:35,-18.3,3.05,13452.77,3.19,63.47,-28,-8,0,NORMAL
HUAWEI_BOX_132,HG8145V5,2026-02-24 09:50:35,-19.53,4.17,9860.15,3.31,39.16,-28,-8,0,NORMAL
HUAWEI_BOX_076,HG8145V5,2026-02-24 03:50:35,-23.46,4.77,11505.2,3.25,56.59,-28,-8,0,NORMAL
HUAWEI_BOX_178,HG8145V5,2026-02-22 21:50:35,-15.76,3.16,8744.02,3.25,49.36,-28,-8,0,NORMAL
HUAWEI_BOX_121,HG8145V5,2026-02-22 21:50:35,-18.67,3.81,9144.6,3.33,46.29,-28,-8,0,NORMAL
HUAWEI_BOX_218,HG8145V5,2026-02-23 21:50:35,-15.39,3.12,9289.43,3.3,47.55,-28,-8,0,NORMAL
HUAWEI_BOX_200,HG8145V5,2026-02-23 03:50:35,-22.88,3.75,14387.46,3.33,67.68,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_088,HG8145V5,2026-02-25 03:50:35,-11.92,2.67,8331.27,3.34,46.22,-28,-8,0,NORMAL
HUAWEI_BOX_077,HG8145V5,2026-02-24 03:50:35,-23.1,4.78,11199.1,3.22,56.19,-28,-8,0,NORMAL
HUAWEI_BOX_093,HG8145V5,2026-02-24 15:50:35,-18.66,3.37,10279.89,3.29,46.69,-28,-8,0,NORMAL
HUAWEI_BOX_238,HG8145V5,2026-02-24 15:50:35,-24.51,3.07,12215.76,3.34,68.44,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_138,HG8145V5,2026-02-23 21:50:35,-24.21,3.62,12597.18,3.25,64.93,-28,-8,0,NORMAL
HUAWEI_BOX_182,HG8145V5,2026-02-23 21:50:35,-18.18,3.62,10070.53,3.32,43.93,-28,-8,0,NORMAL
HUAWEI_BOX_180,HG8145V5,2026-02-24 21:50:35,-17.4,3.28,11086.39,3.35,42.08,-28,-8,0,NORMAL
HUAWEI_BOX_093,HG8145V5,2026-02-25 03:50:35,-16.92,2.18,9251.81,3.3,47.07,-28,-8,0,NORMAL
HUAWEI_BOX_044,HG8145V5,2026-02-24 09:50:35,-25.11,5.08,11931.51,3.21,62.24,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_020,HG8145V5,2026-02-24 09:50:35,-12.78,3.54,8825.61,3.32,44.96,-28,-8,0,NORMAL
HUAWEI_BOX_177,HG8145V5,2026-02-23 09:50:35,-12.53,3.45,10957.53,3.28,47.15,-28,-8,0,NORMAL
HUAWEI_BOX_107,HG8145V5,2026-02-23 21:50:35,-11.99,3.04,9470.45,3.32,36.23,-28,-8,0,NORMAL
HUAWEI_BOX_235,HG8145V5,2026-02-23 09:50:35,-19.84,3.3,9976.73,3.35,54.23,-28,-8,0,NORMAL
HUAWEI_BOX_253,HG8145V5,2026-02-24 21:50:35,-26.57,3.65,13014.73,3.25,61.73,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_127,HG8145V5,2026-02-24 21:50:35,-13.56,2.46,10480.48,3.26,38.3,-28,-8,0,NORMAL
HUAWEI_BOX_233,HG8145V5,2026-02-23 15:50:35,-19.55,3.32,13185.15,3.24,63.37,-28,-8,0,NORMAL
HUAWEI_BOX_278,HG8145V5,2026-02-25 03:50:35,-27.32,3.12,13619.91,3.33,70.21,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_223,HG8145V5,2026-02-24 03:50:35,-17.92,4.45,8080.0,3.28,45.94,-28,-8,0,NORMAL
HUAWEI_BOX_046,HG8145V5,2026-02-22 21:50:35,-19.77,2.64,9530.93,3.23,47.09,-28,-8,0,NORMAL
HUAWEI_BOX_217,HG8145V5,2026-02-23 21:50:35,-13.26,2.86,10245.6,3.24,45.32,-28,-8,0,NORMAL
HUAWEI_BOX_238,HG8145V5,2026-02-23 09:50:35,-19.7,3.13,9867.92,3.32,51.49,-28,-8,0,NORMAL
HUAWEI_BOX_202,HG8145V5,2026-02-23 09:50:35,-20.41,2.16,10100.4,3.27,51.88,-28,-8,0,NORMAL
HUAWEI_BOX_028,HG8145V5,2026-02-22 21:50:35,-31.6,4.42,14638.88,3.11,79.63,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_185,HG8145V5,2026-02-22 21:50:35,-17.33,4.99,8932.43,3.22,45.91,-28,-8,0,NORMAL
HUAWEI_BOX_294,HG8145V5,2026-02-23 21:50:35,-20.47,3.12,8623.07,3.28,46.41,-28,-8,0,NORMAL
HUAWEI_BOX_098,HG8145V5,2026-02-24 21:50:35,-17.5,3.38,10032.54,3.34,45.68,-28,-8,0,NORMAL
HUAWEI_BOX_217,HG8145V5,2026-02-24 09:50:35,-13.74,3.17,10314.19,3.26,48.76,-28,-8,0,NORMAL
HUAWEI_BOX_036,HG8145V5,2026-02-23 21:50:35,-18.52,3.2,9813.38,3.29,42.02,-28,-8,0,NORMAL
HUAWEI_BOX_188,HG8145V5,2026-02-24 09:50:35,-17.6,2.92,10441.28,3.26,42.82,-28,-8,0,NORMAL
HUAWEI_BOX_019,HG8145V5,2026-02-23 21:50:35,-21.13,3.43,14260.96,3.24,54.08,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_275,HG8145V5,2026-02-23 21:50:35,-18.04,3.61,9747.39,3.33,47.36,-28,-8,0,NORMAL
HUAWEI_BOX_162,HG8145V5,2026-02-23 21:50:35,-19.77,3.8,13168.56,3.25,62.9,-28,-8,0,NORMAL
HUAWEI_BOX_276,HG8145V5,2026-02-25 03:50:35,-27.26,4.62,13490.0,3.3,64.82,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_171,HG8145V5,2026-02-24 09:50:35,-23.56,4.99,11975.18,3.21,57.0,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_187,HG8145V5,2026-02-23 03:50:35,-19.03,3.35,9528.81,3.31,46.88,-28,-8,0,NORMAL
HUAWEI_BOX_025,HG8145V5,2026-02-24 09:50:35,-21.46,3.05,12646.59,3.27,61.23,-28,-8,0,NORMAL
HUAWEI_BOX_056,HG8145V5,2026-02-24 03:50:35,-30.98,6.71,14944.74,3.01,70.73,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_176,HG8145V5,2026-02-23 09:50:35,-13.48,2.64,9798.09,3.25,36.5,-28,-8,0,NORMAL
HUAWEI_BOX_137,HG8145V5,2026-02-23 21:50:35,-13.14,3.96,9233.1,3.35,43.3,-28,-8,0,NORMAL
HUAWEI_BOX_007,HG8145V5,2026-02-24 15:50:35,-25.03,2.93,12397.96,3.21,63.9,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_262,HG8145V5,2026-02-24 21:50:35,-17.77,2.53,9558.22,3.25,44.55,-28,-8,0,NORMAL
HUAWEI_BOX_229,HG8145V5,2026-02-23 21:50:35,-23.22,3.7,13081.27,3.22,63.34,-28,-8,0,NORMAL
HUAWEI_BOX_054,HG8145V5,2026-02-23 09:50:35,-19.91,4.14,10136.67,3.24,53.11,-28,-8,0,NORMAL
HUAWEI_BOX_288,HG8145V5,2026-02-23 15:50:35,-19.16,3.18,10402.11,3.29,57.39,-28,-8,0,NORMAL
HUAWEI_BOX_271,HG8145V5,2026-02-24 03:50:35,-15.57,2.76,9698.66,3.34,46.17,-28,-8,0,NORMAL
HUAWEI_BOX_151,HG8145V5,2026-02-23 09:50:35,-18.01,4.69,13034.97,3.19,68.71,-28,-8,0,NORMAL
HUAWEI_BOX_077,HG8145V5,2026-02-23 03:50:35,-18.63,5.03,9503.09,3.21,51.91,-28,-8,0,NORMAL
HUAWEI_BOX_276,HG8145V5,2026-02-23 09:50:35,-19.94,3.91,10130.56,3.22,51.24,-28,-8,0,NORMAL
HUAWEI_BOX_122,HG8145V5,2026-02-23 03:50:35,-30.04,4.27,17900.85,3.09,71.36,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_225,HG8145V5,2026-02-23 15:50:35,-21.19,3.7,10331.48,3.36,61.93,-28,-8,0,NORMAL
HUAWEI_BOX_180,HG8145V5,2026-02-23 15:50:35,-12.97,2.65,10736.92,3.35,57.08,-28,-8,0,NORMAL
HUAWEI_BOX_054,HG8145V5,2026-02-24 03:50:35,-22.82,4.92,11515.96,3.2,58.02,-28,-8,0,NORMAL
HUAWEI_BOX_175,HG8145V5,2026-02-24 09:50:35,-14.23,4.26,8850.66,3.28,42.99,-28,-8,0,NORMAL
HUAWEI_BOX_047,HG8145V5,2026-02-23 15:50:35,-15.41,3.48,9817.4,3.28,49.43,-28,-8,0,NORMAL
HUAWEI_BOX_268,HG8145V5,2026-02-24 15:50:35,-21.71,3.05,12430.81,3.14,69.3,-28,-8,0,NORMAL
HUAWEI_BOX_184,HG8145V5,2026-02-25 03:50:35,-22.5,3.24,13079.67,3.17,62.22,-28,-8,0,NORMAL
HUAWEI_BOX_287,HG8145V5,2026-02-23 09:50:35,-15.71,3.87,10126.84,3.26,42.61,-28,-8,0,NORMAL
HUAWEI_BOX_013,HG8145V5,2026-02-23 21:50:35,-21.7,2.3,11158.8,3.31,58.27,-28,-8,0,NORMAL
HUAWEI_BOX_018,HG8145V5,2026-02-24 21:50:35,-12.02,2.93,9856.28,3.3,40.37,-28,-8,0,NORMAL
HUAWEI_BOX_020,HG8145V5,2026-02-23 09:50:35,-20.64,3.53,9645.03,3.32,43.75,-28,-8,0,NORMAL
HUAWEI_BOX_231,HG8145V5,2026-02-24 15:50:35,-24.8,3.86,12392.31,3.33,71.71,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_143,HG8145V5,2026-02-25 03:50:35,-12.99,4.06,9337.72,3.27,44.33,-28,-8,0,NORMAL
HUAWEI_BOX_170,HG8145V5,2026-02-23 03:50:35,-18.78,2.45,9649.15,3.31,49.69,-28,-8,0,NORMAL
HUAWEI_BOX_075,HG8145V5,2026-02-23 03:50:35,-18.96,3.97,9524.72,3.31,49.11,-28,-8,0,NORMAL
HUAWEI_BOX_104,HG8145V5,2026-02-23 21:50:35,-21.66,4.5,10990.27,3.33,56.62,-28,-8,0,NORMAL
HUAWEI_BOX_197,HG8145V5,2026-02-24 09:50:35,-23.51,4.73,12020.23,3.32,61.22,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_048,HG8145V5,2026-02-24 21:50:35,-25.87,3.02,12803.19,3.35,63.96,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_103,HG8145V5,2026-02-24 15:50:35,-24.72,2.93,12450.53,3.3,67.49,-28,-8,1,OPTICAL_AGING
