device_id,timestamp,downstream_curr_rate_kbps,downstream_max_rate_kbps,upstream_curr_rate_kbps,upstream_max_rate_kbps,snr_margin_down_db,snr_margin_up_db,attenuation_down_db,attenuation_up_db,crc_errors_total,health_score,root_cause
IGD_022,2026-02-17 09:31:05,8400,20422,2763,3063,17.2,18.88,19.92,27.99,69,0,NORMAL
IGD_012,2026-02-18 09:31:05,2139,12061,833,1809,20.13,12.39,31.69,32.73,253,1,Configuration / Ports overload
IGD_001,2026-02-17 21:31:05,2060,18372,1658,2755,5.06,6.12,20.44,25.19,709,2,High Interference / Noise
IGD_010,2026-02-16 03:31:05,2801,9113,1284,1366,23.69,12.51,46.81,52.13,4,1,NORMAL
IGD_005,2026-02-17 15:31:05,6212,13020,1738,1953,23.4,17.75,28.46,28.59,24,0,NORMAL
IGD_008,2026-02-16 21:31:05,10225,19727,2524,2959,21.71,14.36,12.67,15.04,76,0,NORMAL
IGD_010,2026-02-16 21:31:05,2847,9113,1275,1366,25.29,16.83,49.23,50.08,11,1,NORMAL
IGD_008,2026-02-17 15:31:05,11315,19727,2633,2959,22.13,18.05,13.38,15.04,90,0,NORMAL
IGD_029,2026-02-17 15:31:05,6945,16724,2226,2508,20.24,15.64,27.14,26.57,19,0,NORMAL
IGD_007,2026-02-16 03:31:05,2107,8384,1188,1257,18.3,12.12,43.28,46.13,56,0,NORMAL
IGD_008,2026-02-17 21:31:05,10366,19727,2610,2959,20.76,21.14,11.9,16.85,24,0,NORMAL
IGD_007,2026-02-16 21:31:05,2594,8384,1108,1257,21.36,21.81,42.16,47.0,22,0,NORMAL
IGD_024,2026-02-17 03:31:05,696,11422,848,1713,5.34,3.02,44.74,50.74,693,2,High Interference / Noise
IGD_023,2026-02-18 09:31:05,2542,10287,1342,1543,19.44,20.05,44.14,49.91,23,0,NORMAL
IGD_012,2026-02-16 09:31:05,2227,12061,646,1809,19.14,14.32,34.24,34.39,201,0,NORMAL
IGD_024,2026-02-16 09:31:05,940,11422,780,1713,7.21,5.94,42.47,47.41,767,2,High Interference / Noise
IGD_019,2026-02-16 03:31:05,4378,13914,1646,2087,20.33,16.77,37.1,44.12,30,0,NORMAL
IGD_015,2026-02-17 03:31:05,3274,9584,1271,1437,23.35,17.47,42.51,44.72,26,0,NORMAL
IGD_024,2026-02-18 09:31:05,678,11422,700,1713,5.75,3.33,43.19,44.42,1901,2,High Interference / Noise
IGD_008,2026-02-17 09:31:05,9944,19727,2707,2959,19.44,19.94,14.2,17.8,40,0,NORMAL
IGD_030,2026-02-17 21:31:05,1375,15685,1730,2352,9.68,5.19,52.21,62.87,435,1,Line degradation
IGD_028,2026-02-18 03:31:05,5099,17376,2221,2606,17.95,18.45,37.15,38.1,18,0,NORMAL
IGD_010,2026-02-17 21:31:05,3104,9113,1172,1366,21.61,14.56,42.14,48.7,46,0,NORMAL
IGD_010,2026-02-16 15:31:05,2036,9113,1227,1366,16.18,18.75,44.97,47.31,67,0,NORMAL
IGD_020,2026-02-16 15:31:05,2929,15398,998,2309,17.41,16.0,25.42,27.38,493,1,Configuration / Ports overload
IGD_003,2026-02-17 09:31:05,8781,21606,3073,3240,16.86,19.16,14.48,22.07,57,0,NORMAL
IGD_024,2026-02-16 15:31:05,745,11422,1022,1713,7.25,4.67,48.91,55.55,449,2,High Interference / Noise
IGD_006,2026-02-18 09:31:05,2672,10399,1439,1559,17.94,13.26,47.6,47.58,51,1,NORMAL
IGD_001,2026-02-17 15:31:05,2107,18372,1340,2755,3.03,0.99,17.94,23.36,1227,2,High Interference / Noise
IGD_019,2026-02-17 09:31:05,1915,13914,1614,2087,13.57,11.42,47.25,56.37,84,1,Line degradation
IGD_018,2026-02-16 21:31:05,10895,23338,3144,3500,20.54,18.11,18.48,22.24,53,0,NORMAL
IGD_004,2026-02-16 03:31:05,2739,20361,2406,3054,5.84,9.61,24.42,31.66,693,1,Crosstalk / Saturation
IGD_003,2026-02-16 15:31:05,11327,21606,2793,3240,23.24,16.12,17.81,24.09,30,0,NORMAL
IGD_026,2026-02-17 15:31:05,6508,12938,1773,1940,23.2,20.82,25.77,27.52,33,0,NORMAL
IGD_006,2026-02-17 15:31:05,2956,10399,1432,1559,19.08,20.67,41.66,44.56,19,0,NORMAL
IGD_019,2026-02-17 15:31:05,1399,13914,1566,2087,11.33,7.68,51.82,58.81,227,1,Line degradation
IGD_011,2026-02-18 03:31:05,1182,9536,708,1430,15.33,11.85,44.89,47.42,218,0,NORMAL
IGD_013,2026-02-17 15:31:05,3799,20738,1984,3110,10.9,9.69,32.76,33.7,209,0,NORMAL
IGD_024,2026-02-16 03:31:05,603,11422,709,1713,2.35,3.25,44.05,50.12,2166,2,High Interference / Noise
IGD_020,2026-02-16 21:31:05,3514,15398,1039,2309,21.92,12.14,25.71,29.07,261,1,Configuration / Ports overload
IGD_013,2026-02-18 09:31:05,2020,20738,2437,3110,6.68,3.83,37.5,47.39,1237,1,Line degradation
IGD_029,2026-02-16 15:31:05,5218,16724,2302,2508,14.03,13.93,31.58,28.31,7,0,NORMAL
IGD_009,2026-02-16 15:31:05,3459,12682,1751,1902,14.67,20.63,32.8,36.62,82,0,NORMAL
IGD_009,2026-02-17 03:31:05,4711,12682,1791,1902,20.52,16.2,33.28,38.95,47,0,NORMAL
IGD_007,2026-02-17 15:31:05,1732,8384,1125,1257,13.79,16.85,45.67,51.68,29,1,NORMAL
IGD_029,2026-02-18 03:31:05,8084,16724,2236,2508,21.24,18.01,26.64,28.18,73,0,NORMAL
IGD_017,2026-02-16 21:31:05,5148,20949,2391,3142,14.41,13.18,28.59,40.14,8,0,NORMAL
IGD_016,2026-02-17 03:31:05,5454,22638,2300,3395,14.48,11.02,23.47,32.26,123,0,NORMAL
IGD_002,2026-02-18 09:31:05,2746,13994,1622,2099,14.64,7.16,34.22,45.86,51,0,NORMAL
IGD_013,2026-02-17 03:31:05,4905,20738,1964,3110,14.67,12.64,25.28,36.11,241,0,NORMAL
IGD_008,2026-02-18 09:31:05,9293,19727,2736,2959,17.62,17.93,12.24,13.54,3,0,NORMAL
IGD_012,2026-02-17 03:31:05,2014,12061,960,1809,18.7,17.63,26.6,32.17,200,1,Configuration / Ports overload
IGD_012,2026-02-18 03:31:05,1534,12061,909,1809,16.93,15.66,33.84,34.18,236,1,Configuration / Ports overload
IGD_008,2026-02-16 15:31:05,11475,19727,2570,2959,22.07,18.72,15.5,22.07,58,0,NORMAL
IGD_002,2026-02-17 09:31:05,1802,13994,1446,2099,8.24,8.75,35.76,39.14,280,1,Crosstalk / Saturation
IGD_002,2026-02-16 03:31:05,1486,13994,1347,2099,7.87,10.58,37.55,41.98,631,1,Crosstalk / Saturation
IGD_020,2026-02-17 03:31:05,2397,15398,872,2309,18.24,13.8,30.68,34.5,190,1,Configuration / Ports overload
IGD_011,2026-02-16 09:31:05,859,9536,614,1430,15.98,16.97,46.72,49.01,413,1,Configuration / Ports overload
IGD_007,2026-02-18 03:31:05,2832,8384,1172,1257,21.79,22.12,43.77,45.15,8,0,NORMAL
IGD_023,2026-02-17 03:31:05,3430,10287,1372,1543,22.24,23.09,45.22,49.9,69,0,NORMAL
IGD_004,2026-02-17 21:31:05,3217,20361,2167,3054,12.36,7.65,27.61,35.07,547,1,Crosstalk / Saturation
IGD_002,2026-02-17 15:31:05,1560,13994,1436,2099,9.76,9.11,39.1,49.54,85,1,Crosstalk / Saturation
IGD_018,2026-02-18 09:31:05,13624,23338,3098,3500,22.04,15.24,16.53,20.07,31,0,NORMAL
IGD_015,2026-02-17 21:31:05,3248,9584,1357,1437,25.66,19.08,42.36,49.7,133,0,NORMAL
IGD_028,2026-02-17 03:31:05,6949,17376,2312,2606,21.27,16.79,36.15,42.84,30,0,NORMAL
IGD_007,2026-02-17 21:31:05,2220,8384,1146,1257,18.08,23.06,44.36,47.78,90,0,NORMAL
IGD_023,2026-02-18 03:31:05,2998,10287,1319,1543,23.3,20.93,45.95,47.83,49,1,NORMAL
IGD_007,2026-02-18 09:31:05,2583,8384,1076,1257,21.15,20.1,44.69,49.83,30,0,NORMAL
IGD_004,2026-02-16 09:31:05,4074,20361,1959,3054,13.6,7.56,23.93,28.96,107,0,NORMAL
IGD_019,2026-02-16 21:31:05,2506,13914,1449,2087,15.24,12.4,43.02,47.47,57,0,NORMAL
IGD_027,2026-02-17 09:31:05,3386,11674,1514,1751,20.52,16.57,40.62,44.35,123,0,NORMAL
IGD_023,2026-02-17 09:31:05,2803,10287,1399,1543,20.77,18.5,42.14,44.93,90,0,NORMAL
IGD_015,2026-02-16 03:31:05,2217,9584,1319,1437,20.43,12.82,46.22,44.88,113,1,NORMAL
IGD_002,2026-02-18 03:31:05,1852,13994,1623,2099,8.03,10.78,38.02,49.55,505,1,Crosstalk / Saturation
IGD_019,2026-02-16 09:31:05,3485,13914,1638,2087,18.78,18.07,39.23,46.29,64,0,NORMAL
IGD_010,2026-02-17 15:31:05,2291,9113,1274,1366,19.05,14.75,44.68,43.46,37,1,NORMAL
IGD_014,2026-02-16 15:31:05,2135,10860,1286,1629,18.24,12.49,44.86,55.02,60,1,Line degradation
IGD_027,2026-02-16 15:31:05,4063,11674,1576,1751,22.37,15.62,40.21,42.93,71,0,NORMAL
IGD_009,2026-02-17 15:31:05,4749,12682,1651,1902,20.37,15.53,29.48,35.89,8,0,NORMAL
IGD_025,2026-02-18 03:31:05,3573,21337,1468,3200,16.86,17.93,18.88,24.1,209,1,Configuration / Ports overload
IGD_025,2026-02-17 09:31:05,4070,21337,1146,3200,18.05,11.59,21.96,20.67,319,1,Configuration / Ports overload
IGD_012,2026-02-17 15:31:05,1995,12061,987,1809,20.46,18.7,35.78,35.4,273,1,Configuration / Ports overload
IGD_015,2026-02-17 15:31:05,2241,9584,1285,1437,19.16,17.46,46.77,49.5,19,1,NORMAL
IGD_030,2026-02-16 15:31:05,3469,15685,1655,2352,14.64,13.18,40.29,42.9,38,0,NORMAL
IGD_020,2026-02-17 21:31:05,3474,15398,1110,2309,21.68,12.42,30.23,34.03,372,1,Configuration / Ports overload
IGD_021,2026-02-17 15:31:05,2685,20959,2022,3143,7.51,1.58,23.38,26.66,998,2,High Interference / Noise
IGD_006,2026-02-17 09:31:05,3242,10399,1376,1559,23.39,17.27,44.09,45.93,45,0,NORMAL
IGD_018,2026-02-16 15:31:05,13661,23338,3272,3500,23.82,20.23,18.87,22.66,41,0,NORMAL
IGD_019,2026-02-17 03:31:05,2179,13914,1357,2087,12.29,12.07,49.55,55.84,56,1,Line degradation
IGD_017,2026-02-17 21:31:05,2414,20949,2218,3142,9.53,8.05,39.07,42.44,107,1,Line degradation
IGD_014,2026-02-18 09:31:05,461,10860,1234,1629,5.31,4.14,63.87,70.22,307,2,Line degradation
IGD_026,2026-02-16 21:31:05,5149,12938,1800,1940,18.89,15.71,25.16,29.44,41,0,NORMAL
IGD_004,2026-02-18 03:31:05,4532,20361,2153,3054,11.91,6.51,24.96,28.79,92,0,NORMAL
IGD_013,2026-02-17 09:31:05,4888,20738,2413,3110,14.0,10.27,26.99,35.49,129,0,NORMAL
IGD_020,2026-02-17 09:31:05,2336,15398,1229,2309,15.77,16.76,29.01,29.22,225,1,Configuration / Ports overload
IGD_029,2026-02-16 21:31:05,5920,16724,2343,2508,17.47,18.19,26.26,28.39,47,0,NORMAL
IGD_014,2026-02-17 21:31:05,729,10860,1206,1629,8.86,7.78,61.15,67.78,794,2,Line degradation
IGD_012,2026-02-16 15:31:05,2185,12061,991,1809,16.62,14.84,33.07,37.65,265,0,NORMAL
IGD_017,2026-02-18 03:31:05,2384,20949,2330,3142,9.08,6.74,40.32,49.52,865,1,Line degradation
IGD_012,2026-02-17 21:31:05,1592,12061,805,1809,16.32,19.01,35.11,38.4,252,1,Configuration / Ports overload
IGD_028,2026-02-17 21:31:05,7390,17376,2269,2606,26.99,17.58,38.12,42.23,19,0,NORMAL
IGD_028,2026-02-16 09:31:05,6361,17376,2453,2606,21.09,16.37,38.89,39.93,66,0,NORMAL
IGD_016,2026-02-17 09:31:05,5244,22638,2202,3395,12.04,10.68,27.08,32.0,202,0,NORMAL
IGD_018,2026-02-17 15:31:05,13404,23338,3022,3500,23.67,20.88,15.02,17.61,18,0,NORMAL
IGD_018,2026-02-18 03:31:05,13677,23338,3097,3500,24.04,15.6,18.46,17.67,22,0,NORMAL
IGD_001,2026-02-16 15:31:05,1930,18372,1304,2755,7.9,5.1,22.71,28.78,1255,2,High Interference / Noise
IGD_012,2026-02-17 09:31:05,2283,12061,960,1809,20.85,14.75,31.69,32.46,292,1,Configuration / Ports overload
IGD_015,2026-02-16 21:31:05,3349,9584,1288,1437,24.79,14.93,42.14,48.47,42,0,NORMAL
IGD_018,2026-02-17 21:31:05,10328,23338,3171,3500,19.67,19.66,19.54,22.67,35,0,NORMAL
IGD_013,2026-02-16 03:31:05,8495,20738,2022,3110,20.35,16.06,15.96,28.22,41,0,NORMAL
IGD_022,2026-02-16 03:31:05,10031,20422,2894,3063,20.04,14.2,19.08,22.33,48,0,NORMAL
IGD_027,2026-02-16 03:31:05,3789,11674,1557,1751,23.11,21.25,40.19,45.46,33,0,NORMAL
IGD_013,2026-02-17 21:31:05,3048,20738,2168,3110,8.67,7.0,33.25,35.06,226,1,Line degradation
IGD_008,2026-02-17 03:31:05,11477,19727,2655,2959,24.74,19.22,14.31,17.28,11,0,NORMAL
IGD_003,2026-02-18 09:31:05,10479,21606,2997,3240,20.03,19.61,17.14,19.87,12,0,NORMAL
IGD_009,2026-02-16 21:31:05,4179,12682,1747,1902,17.92,17.75,33.69,39.2,43,0,NORMAL
IGD_027,2026-02-18 09:31:05,3685,11674,1507,1751,18.97,20.46,43.0,42.17,51,0,NORMAL
IGD_011,2026-02-17 21:31:05,1567,9536,707,1430,19.49,13.28,47.16,48.78,353,0,NORMAL
IGD_023,2026-02-16 21:31:05,2820,10287,1382,1543,18.94,17.34,43.58,44.52,47,0,NORMAL
IGD_016,2026-02-18 03:31:05,2534,22638,2605,3395,4.77,5.43,36.31,40.87,1974,1,Line degradation
IGD_029,2026-02-16 03:31:05,6090,16724,2287,2508,18.52,16.68,28.83,32.64,40,0,NORMAL
IGD_025,2026-02-17 15:31:05,3297,21337,1623,3200,15.36,14.39,24.52,28.71,151,1,Configuration / Ports overload
IGD_023,2026-02-16 15:31:05,3314,10287,1412,1543,21.25,19.15,39.51,42.87,21,0,NORMAL
IGD_007,2026-02-17 09:31:05,2587,8384,1078,1257,22.48,14.7,43.34,43.37,36,0,NORMAL
IGD_020,2026-02-18 03:31:05,3069,15398,983,2309,16.72,14.48,33.31,30.25,194,0,NORMAL
IGD_009,2026-02-17 09:31:05,4478,12682,1732,1902,18.18,13.63,28.53,31.69,65,0,NORMAL
IGD_022,2026-02-16 21:31:05,10309,20422,2655,3063,21.85,18.18,19.14,22.34,65,0,NORMAL
IGD_016,2026-02-18 09:31:05,2576,22638,2507,3395,6.16,5.67,35.79,40.79,456,1,Line degradation
IGD_002,2026-02-16 15:31:05,1898,13994,1653,2099,11.16,10.58,37.99,45.38,227,0,NORMAL
IGD_004,2026-02-17 09:31:05,3347,20361,2407,3054,7.07,7.36,24.34,33.6,256,1,Crosstalk / Saturation
IGD_003,2026-02-18 03:31:05,9227,21606,2899,3240,16.54,17.86,17.85,20.58,84,0,NORMAL
IGD_015,2026-02-16 15:31:05,2626,9584,1327,1437,17.1,19.98,45.35,48.05,31,0,NORMAL
IGD_029,2026-02-17 03:31:05,5598,16724,2174,2508,18.17,17.47,28.69,31.71,66,0,NORMAL
IGD_026,2026-02-17 03:31:05,5963,12938,1675,1940,22.42,19.8,24.42,31.73,31,0,NORMAL
IGD_018,2026-02-16 03:31:05,11911,23338,3008,3500,18.72,13.77,16.77,21.92,82,0,NORMAL
IGD_006,2026-02-16 09:31:05,3641,10399,1333,1559,22.34,20.06,41.67,41.68,47,0,NORMAL
IGD_010,2026-02-17 09:31:05,1929,9113,1229,1366,16.17,18.14,44.9,50.7,14,1,NORMAL
IGD_021,2026-02-18 03:31:05,1454,20959,1590,3143,3.36,4.12,28.11,30.91,1140,2,High Interference / Noise
IGD_025,2026-02-17 21:31:05,3926,21337,1588,3200,11.58,9.37,20.37,19.84,184,0,NORMAL
IGD_005,2026-02-16 09:31:05,5638,13020,1808,1953,21.6,18.96,27.31,31.64,33,0,NORMAL
IGD_009,2026-02-18 09:31:05,3764,12682,1749,1902,17.09,22.04,30.75,32.65,23,0,NORMAL
IGD_025,2026-02-17 03:31:05,5387,21337,1155,3200,16.28,13.74,22.64,23.8,306,0,NORMAL
IGD_014,2026-02-17 15:31:05,1003,10860,1080,1629,8.37,8.79,57.15,64.92,122,2,Line degradation
IGD_003,2026-02-17 15:31:05,12922,21606,2772,3240,24.73,18.73,14.62,17.32,16,0,NORMAL
IGD_030,2026-02-16 21:31:05,3374,15685,1489,2352,14.14,11.53,45.32,50.2,109,0,NORMAL
IGD_015,2026-02-16 09:31:05,2319,9584,1303,1437,15.47,20.43,41.85,41.64,30,0,NORMAL
IGD_021,2026-02-16 03:31:05,2459,20959,1837,3143,6.56,1.81,24.35,26.01,947,2,High Interference / Noise
IGD_001,2026-02-16 03:31:05,1194,18372,1747,2755,2.3,5.16,24.42,28.08,868,2,High Interference / Noise
IGD_027,2026-02-18 03:31:05,3011,11674,1619,1751,18.8,20.16,43.96,47.21,17,0,NORMAL
IGD_028,2026-02-16 15:31:05,4612,17376,2315,2606,17.38,19.36,40.0,43.36,67,0,NORMAL
IGD_011,2026-02-16 03:31:05,1275,9536,774,1430,18.46,15.89,48.9,52.56,165,0,NORMAL
IGD_026,2026-02-18 09:31:05,6112,12938,1774,1940,23.79,19.53,24.27,29.02,41,0,NORMAL
IGD_026,2026-02-17 09:31:05,6779,12938,1710,1940,25.32,16.55,23.89,31.6,31,0,NORMAL
IGD_018,2026-02-16 09:31:05,9132,23338,3290,3500,14.48,15.49,19.83,18.43,73,0,NORMAL
IGD_010,2026-02-18 03:31:05,2660,9113,1257,1366,22.79,18.63,48.56,50.69,30,1,NORMAL
IGD_004,2026-02-17 15:31:05,4706,20361,2207,3054,12.69,9.04,24.88,31.6,38,0,NORMAL
IGD_007,2026-02-16 09:31:05,1851,8384,1089,1257,20.07,16.47,44.09,50.14,35,0,NORMAL
IGD_016,2026-02-16 03:31:05,8608,22638,2090,3395,19.28,15.39,15.33,26.14,36,0,NORMAL
IGD_024,2026-02-17 15:31:05,701,11422,797,1713,7.71,5.42,45.79,51.18,864,2,High Interference / Noise
IGD_021,2026-02-16 15:31:05,1484,20959,1264,3143,5.11,6.12,24.89,31.82,2321,2,High Interference / Noise
IGD_025,2026-02-16 15:31:05,4235,21337,1551,3200,17.3,15.61,16.1,21.62,124,0,NORMAL
IGD_002,2026-02-16 09:31:05,2040,13994,1538,2099,11.54,9.23,40.7,45.32,83,0,NORMAL
IGD_030,2026-02-17 15:31:05,1914,15685,1449,2352,8.13,9.11,45.48,53.02,233,1,Line degradation
IGD_027,2026-02-17 21:31:05,3220,11674,1523,1751,19.49,20.63,44.01,44.9,44,0,NORMAL
IGD_003,2026-02-17 21:31:05,9489,21606,2915,3240,17.95,16.84,15.33,20.74,88,0,NORMAL
IGD_022,2026-02-18 09:31:05,8694,20422,2794,3063,21.02,13.78,24.74,31.04,26,0,NORMAL
IGD_001,2026-02-17 03:31:05,2138,18372,1673,2755,5.62,4.33,24.14,30.67,1213,2,High Interference / Noise
IGD_013,2026-02-16 15:31:05,7410,20738,1964,3110,16.91,12.9,20.88,25.31,58,0,NORMAL
IGD_004,2026-02-16 15:31:05,4465,20361,2062,3054,13.47,13.95,27.1,35.89,97,0,NORMAL
IGD_021,2026-02-17 03:31:05,2048,20959,1452,3143,3.45,3.6,21.95,27.55,1123,2,High Interference / Noise
IGD_017,2026-02-16 15:31:05,6644,20949,2330,3142,17.06,15.83,26.18,35.72,55,0,NORMAL
IGD_021,2026-02-18 09:31:05,1742,20959,1454,3143,1.92,5.88,25.19,33.35,2651,2,High Interference / Noise
IGD_029,2026-02-17 09:31:05,8482,16724,2188,2508,24.85,20.14,26.4,34.46,26,0,NORMAL
IGD_014,2026-02-18 03:31:05,603,10860,1213,1629,9.23,6.54,61.86,65.19,967,2,Line degradation
IGD_007,2026-02-16 15:31:05,2730,8384,1143,1257,24.36,13.31,44.67,49.64,45,1,NORMAL
IGD_014,2026-02-17 09:31:05,1079,10860,1206,1629,13.74,8.02,54.99,59.9,36,1,Line degradation
IGD_013,2026-02-18 03:31:05,2844,20738,2219,3110,9.51,5.32,34.5,42.79,697,1,Line degradation
IGD_030,2026-02-16 03:31:05,4412,15685,1494,2352,21.44,17.51,38.08,45.67,87,0,NORMAL
IGD_001,2026-02-18 03:31:05,1868,18372,1663,2755,6.25,2.31,17.84,27.46,1041,2,High Interference / Noise
IGD_008,2026-02-16 03:31:05,11740,19727,2577,2959,19.78,16.97,12.01,12.97,8,0,NORMAL
IGD_027,2026-02-17 03:31:05,3347,11674,1522,1751,19.12,20.04,40.82,42.69,103,0,NORMAL
IGD_007,2026-02-17 03:31:05,2267,8384,1116,1257,20.09,16.4,45.19,49.48,28,1,NORMAL
IGD_005,2026-02-17 03:31:05,5673,13020,1839,1953,23.79,20.97,30.83,35.62,20,0,NORMAL
IGD_028,2026-02-18 09:31:05,5272,17376,2435,2606,18.02,17.99,35.75,39.3,0,0,NORMAL
IGD_016,2026-02-17 15:31:05,4088,22638,2477,3395,9.98,8.96,29.71,30.67,338,0,NORMAL
IGD_005,2026-02-16 03:31:05,5186,13020,1684,1953,19.74,21.29,29.95,32.04,46,0,NORMAL
IGD_013,2026-02-16 21:31:05,6587,20738,2290,3110,17.13,12.3,26.31,33.17,66,0,NORMAL
IGD_028,2026-02-17 09:31:05,5322,17376,2249,2606,21.9,18.75,38.52,41.11,41,0,NORMAL
IGD_022,2026-02-17 15:31:05,9080,20422,2891,3063,19.53,15.8,20.91,24.7,40,0,NORMAL
IGD_016,2026-02-16 21:31:05,7246,22638,2297,3395,15.64,11.41,21.77,29.91,40,0,NORMAL
IGD_003,2026-02-16 21:31:05,10510,21606,2778,3240,21.73,16.31,20.35,18.86,45,0,NORMAL
IGD_027,2026-02-16 09:31:05,3678,11674,1518,1751,21.74,20.26,43.1,42.9,64,0,NORMAL
IGD_012,2026-02-16 03:31:05,1969,12061,714,1809,19.99,14.16,33.91,37.95,385,1,Configuration / Ports overload
IGD_009,2026-02-16 09:31:05,4648,12682,1752,1902,21.84,22.0,32.29,36.07,10,0,NORMAL
IGD_021,2026-02-17 21:31:05,2114,20959,2017,3143,8.88,2.48,23.22,30.24,592,2,High Interference / Noise
IGD_022,2026-02-16 15:31:05,10258,20422,2679,3063,22.62,13.59,24.53,25.96,42,0,NORMAL
IGD_004,2026-02-18 09:31:05,4732,20361,2310,3054,15.59,6.59,25.12,31.97,125,0,NORMAL
IGD_025,2026-02-16 03:31:05,3875,21337,1656,3200,12.93,15.96,23.09,21.26,137,1,Configuration / Ports overload
IGD_030,2026-02-16 09:31:05,4306,15685,1581,2352,18.43,15.03,39.39,43.43,26,0,NORMAL
IGD_026,2026-02-18 03:31:05,6375,12938,1814,1940,24.67,18.73,27.35,26.54,19,0,NORMAL
IGD_020,2026-02-18 09:31:05,2949,15398,1153,2309,18.56,17.52,27.15,31.01,402,1,Configuration / Ports overload
IGD_002,2026-02-17 03:31:05,2090,13994,1264,2099,9.22,11.93,33.41,36.79,471,0,NORMAL
IGD_005,2026-02-17 21:31:05,5797,13020,1797,1953,23.71,16.79,24.91,29.31,63,0,NORMAL
